2026-05-23T20:50:37.736Z | NoStartupProbe | Deployment/test-cpu-throttle | autofix-demo
2026-05-24T22:09:11.886Z | NoCPULimit | Deployment/nginx-app | dev
2026-05-24T22:09:11.886Z | NoMemoryLimit | Deployment/nginx-app | dev
2026-05-24T22:09:11.886Z | NoCPURequest | Deployment/nginx-app | dev
2026-05-24T22:09:11.886Z | NoMemoryRequest | Deployment/nginx-app | dev
2026-05-24T22:09:11.886Z | NoSecurityContext | Deployment/nginx-app | dev
2026-05-24T22:09:11.886Z | WritableRootFS | Deployment/nginx-app | dev
2026-05-24T22:09:11.886Z | NoStartupProbe | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | NoCPULimit | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | NoMemoryLimit | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | NoCPURequest | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | NoMemoryRequest | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | NoSecurityContext | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | WritableRootFS | Deployment/nginx-app | dev
2026-05-24T22:52:27.995Z | NoStartupProbe | Deployment/nginx-app | dev
2026-05-27T12:05:05.544Z | NoCPULimit | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | NoMemoryLimit | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | NoCPURequest | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | NoMemoryRequest | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | NoSecurityContext | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | WritableRootFS | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | NoLivenessProbe | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | NoReadinessProbe | Deployment/nginx-app | default
2026-05-27T12:05:05.544Z | SingleReplica | Deployment/nginx-app | default
2026-05-27T13:06:26.468Z | MissingAppLabel | Service/demoo-nginx | default
